city_town,ward,precinct,receiver,votes,office,district
Dedham,-,7,Michael F. Rush,1232,State Senate,Norfolk and Suffolk
Dedham,-,7,All Others,22,State Senate,Norfolk and Suffolk
Dedham,-,7,Blanks,582,State Senate,Norfolk and Suffolk
Dedham,-,7,Total Votes Cast,1836,State Senate,Norfolk and Suffolk
Deerfield,,,Jo Comerford,2114,State Senate,"Hampshire, Franklin and Worcester"
Deerfield,,,All Others,443,State Senate,"Hampshire, Franklin and Worcester"
Deerfield,,,Blanks,31,State Senate,"Hampshire, Franklin and Worcester"
Deerfield,,,Total Votes Cast,2588,State Senate,"Hampshire, Franklin and Worcester"
Dennis,-,1,Julian Andre Cyr,1118,State Senate,Cape and Islands
Dennis,-,1,Christopher Robert Lauzon,867,State Senate,Cape and Islands
Dennis,-,1,All Others,0,State Senate,Cape and Islands
Dennis,-,1,Blanks,41,State Senate,Cape and Islands
Dennis,-,1,Total Votes Cast,2026,State Senate,Cape and Islands
Dennis,-,2,Julian Andre Cyr,1212,State Senate,Cape and Islands
Dennis,-,2,Christopher Robert Lauzon,848,State Senate,Cape and Islands
Dennis,-,2,All Others,0,State Senate,Cape and Islands
Dennis,-,2,Blanks,39,State Senate,Cape and Islands
Dennis,-,2,Total Votes Cast,2099,State Senate,Cape and Islands
Dennis,-,3,Julian Andre Cyr,735,State Senate,Cape and Islands
Dennis,-,3,Christopher Robert Lauzon,445,State Senate,Cape and Islands
Dennis,-,3,All Others,1,State Senate,Cape and Islands
Dennis,-,3,Blanks,22,State Senate,Cape and Islands
Dennis,-,3,Total Votes Cast,1203,State Senate,Cape and Islands
Dennis,-,4,Julian Andre Cyr,982,State Senate,Cape and Islands
Dennis,-,4,Christopher Robert Lauzon,767,State Senate,Cape and Islands
Dennis,-,4,All Others,1,State Senate,Cape and Islands
Dennis,-,4,Blanks,37,State Senate,Cape and Islands
Dennis,-,4,Total Votes Cast,1787,State Senate,Cape and Islands
Dennis,-,5,Julian Andre Cyr,885,State Senate,Cape and Islands
Dennis,-,5,Christopher Robert Lauzon,591,State Senate,Cape and Islands
Dennis,-,5,All Others,1,State Senate,Cape and Islands
Dennis,-,5,Blanks,22,State Senate,Cape and Islands
Dennis,-,5,Total Votes Cast,1499,State Senate,Cape and Islands
Dighton,-,1,Marc R. Pacheco,555,State Senate,Third Bristol & Plymouth
Dighton,-,1,Maria S. Collins,533,State Senate,Third Bristol & Plymouth
Dighton,-,1,All Others,0,State Senate,Third Bristol & Plymouth
Dighton,-,1,Blanks,23,State Senate,Third Bristol & Plymouth
Dighton,-,1,Total Votes Cast,1111,State Senate,Third Bristol & Plymouth
Dighton,-,2,Marc R. Pacheco,551,State Senate,Third Bristol & Plymouth
Dighton,-,2,Maria S. Collins,543,State Senate,Third Bristol & Plymouth
Dighton,-,2,All Others,0,State Senate,Third Bristol & Plymouth
Dighton,-,2,Blanks,26,State Senate,Third Bristol & Plymouth
Dighton,-,2,Total Votes Cast,1120,State Senate,Third Bristol & Plymouth
Dighton,-,3,Marc R. Pacheco,507,State Senate,Third Bristol & Plymouth
Dighton,-,3,Maria S. Collins,468,State Senate,Third Bristol & Plymouth
Dighton,-,3,All Others,1,State Senate,Third Bristol & Plymouth
Dighton,-,3,Blanks,27,State Senate,Third Bristol & Plymouth
Dighton,-,3,Total Votes Cast,1003,State Senate,Third Bristol & Plymouth
Douglas,-,1,Ryan C. Fattman,1054,State Senate,Worcester & Hampden
Douglas,-,1,All Others,0,State Senate,Worcester & Hampden
Douglas,-,1,Blanks,262,State Senate,Worcester & Hampden
Douglas,-,1,Total Votes Cast,1316,State Senate,Worcester & Hampden
Douglas,-,2,Ryan C. Fattman,1128,State Senate,Worcester & Hampden
Douglas,-,2,All Others,0,State Senate,Worcester & Hampden
Douglas,-,2,Blanks,303,State Senate,Worcester & Hampden
Douglas,-,2,Total Votes Cast,1431,State Senate,Worcester & Hampden
Douglas,-,3,Ryan C. Fattman,968,State Senate,Worcester & Hampden
Douglas,-,3,All Others,0,State Senate,Worcester & Hampden
Douglas,-,3,Blanks,245,State Senate,Worcester & Hampden
Douglas,-,3,Total Votes Cast,1213,State Senate,Worcester & Hampden
Dover,,,Rebecca L. Rausch,1685,State Senate,"Norfolk, Worcester & Middlesex"
Dover,,,Shawn C. Dooley,1235,State Senate,"Norfolk, Worcester & Middlesex"
Dover,,,All Others,3,State Senate,"Norfolk, Worcester & Middlesex"
Dover,,,Blanks,123,State Senate,"Norfolk, Worcester & Middlesex"
Dover,,,Total Votes Cast,3046,State Senate,"Norfolk, Worcester & Middlesex"
Dracut,-,1,"Edward J. Kennedy, Jr",794,State Senate,First Middlesex
Dracut,-,1,All Others,0,State Senate,First Middlesex
Dracut,-,1,Blanks,347,State Senate,First Middlesex
Dracut,-,1,Total Votes Cast,1141,State Senate,First Middlesex
Dracut,-,2,"Edward J. Kennedy, Jr",741,State Senate,First Middlesex
Dracut,-,2,All Others,0,State Senate,First Middlesex
Dracut,-,2,Blanks,345,State Senate,First Middlesex
Dracut,-,2,Total Votes Cast,1086,State Senate,First Middlesex
Dracut,-,3,"Edward J. Kennedy, Jr",834,State Senate,First Middlesex
Dracut,-,3,All Others,0,State Senate,First Middlesex
Dracut,-,3,Blanks,468,State Senate,First Middlesex
Dracut,-,3,Total Votes Cast,1302,State Senate,First Middlesex
Dracut,-,4,"Edward J. Kennedy, Jr",947,State Senate,First Middlesex
Dracut,-,4,All Others,0,State Senate,First Middlesex
Dracut,-,4,Blanks,623,State Senate,First Middlesex
Dracut,-,4,Total Votes Cast,1570,State Senate,First Middlesex
Dracut,-,5,"Edward J. Kennedy, Jr",835,State Senate,First Middlesex
Dracut,-,5,All Others,0,State Senate,First Middlesex
Dracut,-,5,Blanks,449,State Senate,First Middlesex
Dracut,-,5,Total Votes Cast,1284,State Senate,First Middlesex
Dracut,-,6,"Edward J. Kennedy, Jr",784,State Senate,First Middlesex
Dracut,-,6,All Others,0,State Senate,First Middlesex
Dracut,-,6,Blanks,414,State Senate,First Middlesex
Dracut,-,6,Total Votes Cast,1198,State Senate,First Middlesex
Dracut,-,6A,"Edward J. Kennedy, Jr",50,State Senate,First Middlesex
Dracut,-,6A,All Others,0,State Senate,First Middlesex
Dracut,-,6A,Blanks,18,State Senate,First Middlesex
Dracut,-,6A,Total Votes Cast,68,State Senate,First Middlesex
Dracut,-,7,"Edward J. Kennedy, Jr",761,State Senate,First Middlesex
Dracut,-,7,All Others,0,State Senate,First Middlesex
Dracut,-,7,Blanks,376,State Senate,First Middlesex
Dracut,-,7,Total Votes Cast,1137,State Senate,First Middlesex
Dracut,-,8,"Edward J. Kennedy, Jr",1041,State Senate,First Middlesex
Dracut,-,8,All Others,0,State Senate,First Middlesex
Dracut,-,8,Blanks,633,State Senate,First Middlesex
Dracut,-,8,Total Votes Cast,1674,State Senate,First Middlesex
Dracut,-,9,"Edward J. Kennedy, Jr",880,State Senate,First Middlesex
Dracut,-,9,All Others,0,State Senate,First Middlesex
Dracut,-,9,Blanks,434,State Senate,First Middlesex
Dracut,-,9,Total Votes Cast,1314,State Senate,First Middlesex
Dudley,-,1,Ryan C. Fattman,983,State Senate,Worcester & Hampden
Dudley,-,1,All Others,14,State Senate,Worcester & Hampden
Dudley,-,1,Blanks,284,State Senate,Worcester & Hampden
Dudley,-,1,Total Votes Cast,1281,State Senate,Worcester & Hampden
Dudley,-,2,Ryan C. Fattman,719,State Senate,Worcester & Hampden
Dudley,-,2,All Others,1,State Senate,Worcester & Hampden
Dudley,-,2,Blanks,160,State Senate,Worcester & Hampden
Dudley,-,2,Total Votes Cast,880,State Senate,Worcester & Hampden
Dudley,-,3,Ryan C. Fattman,680,State Senate,Worcester & Hampden
Dudley,-,3,All Others,4,State Senate,Worcester & Hampden
Dudley,-,3,Blanks,204,State Senate,Worcester & Hampden
Dudley,-,3,Total Votes Cast,888,State Senate,Worcester & Hampden
Dudley,-,4,Ryan C. Fattman,947,State Senate,Worcester & Hampden
Dudley,-,4,All Others,9,State Senate,Worcester & Hampden
Dudley,-,4,Blanks,204,State Senate,Worcester & Hampden
Dudley,-,4,Total Votes Cast,1160,State Senate,Worcester & Hampden
Dunstable,,,"Edward J. Kennedy, Jr",1132,State Senate,First Middlesex
Dunstable,,,All Others,36,State Senate,First Middlesex
Dunstable,,,Blanks,559,State Senate,First Middlesex
Dunstable,,,Total Votes Cast,1727,State Senate,First Middlesex
Duxbury,-,1,Patrick Michael O'Connor,918,State Senate,First Plymouth & Norfolk
Duxbury,-,1,"Robert William Stephens, Jr",673,State Senate,First Plymouth & Norfolk
Duxbury,-,1,All Others,0,State Senate,First Plymouth & Norfolk
Duxbury,-,1,Blanks,50,State Senate,First Plymouth & Norfolk
Duxbury,-,1,Total Votes Cast,1641,State Senate,First Plymouth & Norfolk
Duxbury,-,2,Patrick Michael O'Connor,807,State Senate,First Plymouth & Norfolk
Duxbury,-,2,"Robert William Stephens, Jr",595,State Senate,First Plymouth & Norfolk
Duxbury,-,2,All Others,0,State Senate,First Plymouth & Norfolk
Duxbury,-,2,Blanks,60,State Senate,First Plymouth & Norfolk
Duxbury,-,2,Total Votes Cast,1462,State Senate,First Plymouth & Norfolk
Duxbury,-,3,Patrick Michael O'Connor,783,State Senate,First Plymouth & Norfolk
Duxbury,-,3,"Robert William Stephens, Jr",585,State Senate,First Plymouth & Norfolk
Duxbury,-,3,All Others,0,State Senate,First Plymouth & Norfolk
Duxbury,-,3,Blanks,60,State Senate,First Plymouth & Norfolk
Duxbury,-,3,Total Votes Cast,1428,State Senate,First Plymouth & Norfolk
Duxbury,-,4,Patrick Michael O'Connor,716,State Senate,First Plymouth & Norfolk
Duxbury,-,4,"Robert William Stephens, Jr",508,State Senate,First Plymouth & Norfolk
Duxbury,-,4,All Others,2,State Senate,First Plymouth & Norfolk
Duxbury,-,4,Blanks,54,State Senate,First Plymouth & Norfolk
Duxbury,-,4,Total Votes Cast,1280,State Senate,First Plymouth & Norfolk
Duxbury,-,5,Patrick Michael O'Connor,786,State Senate,First Plymouth & Norfolk
Duxbury,-,5,"Robert William Stephens, Jr",516,State Senate,First Plymouth & Norfolk
Duxbury,-,5,All Others,1,State Senate,First Plymouth & Norfolk
Duxbury,-,5,Blanks,43,State Senate,First Plymouth & Norfolk
Duxbury,-,5,Total Votes Cast,1346,State Senate,First Plymouth & Norfolk
Duxbury,-,6,Patrick Michael O'Connor,711,State Senate,First Plymouth & Norfolk
Duxbury,-,6,"Robert William Stephens, Jr",505,State Senate,First Plymouth & Norfolk
Duxbury,-,6,All Others,0,State Senate,First Plymouth & Norfolk
Duxbury,-,6,Blanks,46,State Senate,First Plymouth & Norfolk
Duxbury,-,6,Total Votes Cast,1262,State Senate,First Plymouth & Norfolk
E. Bridgewater,-,1,Michael D. Brady,692,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,1,Jim Gordon,778,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,1,All Others,5,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,1,Blanks,49,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,1,Total Votes Cast,1524,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,2,Michael D. Brady,697,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,2,Jim Gordon,788,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,2,All Others,0,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,2,Blanks,48,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,2,Total Votes Cast,1533,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,3,Michael D. Brady,782,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,3,Jim Gordon,838,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,3,All Others,0,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,3,Blanks,72,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,3,Total Votes Cast,1692,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,4,Michael D. Brady,706,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,4,Jim Gordon,753,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,4,All Others,1,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,4,Blanks,28,State Senate,Second Plymouth & Norfolk
E. Bridgewater,-,4,Total Votes Cast,1488,State Senate,Second Plymouth & Norfolk
E. Brookfield,,,Anne M. Gobi,513,State Senate,Worcester & Hampshire
E. Brookfield,,,James Anthony Amorello,446,State Senate,Worcester & Hampshire
E. Brookfield,,,All Others,0,State Senate,Worcester & Hampshire
E. Brookfield,,,Blanks,16,State Senate,Worcester & Hampshire
E. Brookfield,,,Total Votes Cast,975,State Senate,Worcester & Hampshire
E. Longmeadow,-,1,Jacob R. Oliveira,789,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,1,William E. Johnson,590,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,1,All Others,2,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,1,Blanks,35,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,1,Total Votes Cast,1416,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,2,Jacob R. Oliveira,635,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,2,William E. Johnson,566,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,2,All Others,1,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,2,Blanks,33,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,2,Total Votes Cast,1235,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,2A,Jacob R. Oliveira,20,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,2A,William E. Johnson,18,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,2A,All Others,0,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,2A,Blanks,2,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,2A,Total Votes Cast,40,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,3,Jacob R. Oliveira,709,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,3,William E. Johnson,616,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,3,All Others,1,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,3,Blanks,42,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,3,Total Votes Cast,1368,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,3A,Jacob R. Oliveira,36,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,3A,William E. Johnson,34,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,3A,All Others,0,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,3A,Blanks,2,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,3A,Total Votes Cast,72,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,4,Jacob R. Oliveira,558,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,4,William E. Johnson,626,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,4,All Others,0,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,4,Blanks,35,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,4,Total Votes Cast,1219,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,4A,Jacob R. Oliveira,127,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,4A,William E. Johnson,134,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,4A,All Others,0,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,4A,Blanks,5,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,4A,Total Votes Cast,266,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,5,Jacob R. Oliveira,677,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,5,William E. Johnson,720,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,5,All Others,0,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,5,Blanks,37,State Senate,"Hampden, Hampshire & Worcester"
E. Longmeadow,-,5,Total Votes Cast,1434,State Senate,"Hampden, Hampshire & Worcester"
Eastham,,,Julian Andre Cyr,2359,State Senate,Cape and Islands
Eastham,,,Christopher Robert Lauzon,969,State Senate,Cape and Islands
Eastham,,,All Others,0,State Senate,Cape and Islands
Eastham,,,Blanks,58,State Senate,Cape and Islands
Eastham,,,Total Votes Cast,3386,State Senate,Cape and Islands
Easthampton,-,1,John C. Velis,1237,State Senate,Hampden and Hampshire
Easthampton,-,1,Cecilia P. Calabrese,341,State Senate,Hampden and Hampshire
Easthampton,-,1,All Others,3,State Senate,Hampden and Hampshire
Easthampton,-,1,Blanks,26,State Senate,Hampden and Hampshire
Easthampton,-,1,Total Votes Cast,1607,State Senate,Hampden and Hampshire
Easthampton,-,2,John C. Velis,1196,State Senate,Hampden and Hampshire
Easthampton,-,2,Cecilia P. Calabrese,218,State Senate,Hampden and Hampshire
Easthampton,-,2,All Others,1,State Senate,Hampden and Hampshire
Easthampton,-,2,Blanks,36,State Senate,Hampden and Hampshire
Easthampton,-,2,Total Votes Cast,1451,State Senate,Hampden and Hampshire
Easthampton,-,3,John C. Velis,1368,State Senate,Hampden and Hampshire
Easthampton,-,3,Cecilia P. Calabrese,253,State Senate,Hampden and Hampshire
Easthampton,-,3,All Others,1,State Senate,Hampden and Hampshire
Easthampton,-,3,Blanks,24,State Senate,Hampden and Hampshire
Easthampton,-,3,Total Votes Cast,1646,State Senate,Hampden and Hampshire
Easthampton,-,4,John C. Velis,1325,State Senate,Hampden and Hampshire
Easthampton,-,4,Cecilia P. Calabrese,248,State Senate,Hampden and Hampshire
Easthampton,-,4,All Others,3,State Senate,Hampden and Hampshire
Easthampton,-,4,Blanks,31,State Senate,Hampden and Hampshire
Easthampton,-,4,Total Votes Cast,1607,State Senate,Hampden and Hampshire
Easthampton,-,5,John C. Velis,1164,State Senate,Hampden and Hampshire
Easthampton,-,5,Cecilia P. Calabrese,528,State Senate,Hampden and Hampshire
Easthampton,-,5,All Others,0,State Senate,Hampden and Hampshire
Easthampton,-,5,Blanks,20,State Senate,Hampden and Hampshire
Easthampton,-,5,Total Votes Cast,1712,State Senate,Hampden and Hampshire
Easton,-,1,"Walter F. Timilty, Jr.",1072,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,1,Brian R. Muello,618,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,1,All Others,0,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,1,Blanks,92,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,1,Total Votes Cast,1782,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,2,"Walter F. Timilty, Jr.",1008,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,2,Brian R. Muello,532,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,2,All Others,1,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,2,Blanks,70,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,2,Total Votes Cast,1611,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,3,"Walter F. Timilty, Jr.",394,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,3,Brian R. Muello,253,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,3,All Others,0,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,3,Blanks,32,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,3,Total Votes Cast,679,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,4A,"Walter F. Timilty, Jr.",477,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,4A,Brian R. Muello,282,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,4A,All Others,0,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,4A,Blanks,41,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,4A,Total Votes Cast,800,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,4B,"Walter F. Timilty, Jr.",501,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,4B,Brian R. Muello,361,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,4B,All Others,2,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,4B,Blanks,46,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,4B,Total Votes Cast,910,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,5,"Walter F. Timilty, Jr.",908,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,5,Brian R. Muello,500,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,5,All Others,0,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,5,Blanks,63,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,5,Total Votes Cast,1471,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,6,"Walter F. Timilty, Jr.",855,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,6,Brian R. Muello,663,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,6,All Others,0,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,6,Blanks,45,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,6,Total Votes Cast,1563,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,7,"Walter F. Timilty, Jr.",855,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,7,Brian R. Muello,546,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,7,All Others,0,State Senate,"Norfolk, Plymouth & Bristol"
Easton,-,7,Blanks,53,State Senate,"Norfolk, Plymouth & Bristol"
