city_town,ward,precinct,receiver,votes,office,district
Lakeville,-,2,De La Cruz,4,President,
Lakeville,-,2,Sonski,0,President,
Lakeville,-,2,David E. West,0,President,
Lakeville,-,2,All Others,16,President,
Lakeville,-,2,No Preference,0,President,
Lakeville,-,2,Blanks,28,President,
Lakeville,-,2,Total Votes Cast,2798,President,
Lakeville,-,3,"Kamala Harris",1057,President,
Lakeville,-,3,Donald J. Trump,1361,President,
Lakeville,-,3,Jill E. Stein,11,President,
Lakeville,-,3,Shiva Ayyadurai,20,President,
Lakeville,-,3,Chase Russell Oliver,11,President,
Lakeville,-,3,De La Cruz,2,President,
Lakeville,-,3,Sonski,0,President,
Lakeville,-,3,David E. West,0,President,
Lakeville,-,3,All Others,13,President,
Lakeville,-,3,No Preference,0,President,
Lakeville,-,3,Blanks,37,President,
Lakeville,-,3,Total Votes Cast,2512,President,
Lancaster,-,1,"Kamala Harris",993,President,
Lancaster,-,1,Donald J. Trump,837,President,
Lancaster,-,1,Jill E. Stein,12,President,
Lancaster,-,1,Shiva Ayyadurai,18,President,
Lancaster,-,1,Chase Russell Oliver,9,President,
Lancaster,-,1,De La Cruz,4,President,
Lancaster,-,1,Sonski,0,President,
Lancaster,-,1,David E. West,0,President,
Lancaster,-,1,All Others,8,President,
Lancaster,-,1,No Preference,0,President,
Lancaster,-,1,Blanks,16,President,
Lancaster,-,1,Total Votes Cast,1897,President,
Lancaster,-,2,"Kamala Harris",1329,President,
Lancaster,-,2,Donald J. Trump,959,President,
Lancaster,-,2,Jill E. Stein,14,President,
Lancaster,-,2,Shiva Ayyadurai,16,President,
Lancaster,-,2,Chase Russell Oliver,18,President,
Lancaster,-,2,De La Cruz,5,President,
Lancaster,-,2,Sonski,0,President,
Lancaster,-,2,David E. West,0,President,
Lancaster,-,2,All Others,17,President,
Lancaster,-,2,No Preference,0,President,
Lancaster,-,2,Blanks,20,President,
Lancaster,-,2,Total Votes Cast,2378,President,
Lanesborough,-,1,"Kamala Harris",1156,President,
Lanesborough,-,1,Donald J. Trump,650,President,
Lanesborough,-,1,Jill E. Stein,16,President,
Lanesborough,-,1,Shiva Ayyadurai,11,President,
Lanesborough,-,1,Chase Russell Oliver,9,President,
Lanesborough,-,1,De La Cruz,4,President,
Lanesborough,-,1,Sonski,2,President,
Lanesborough,-,1,David E. West,0,President,
Lanesborough,-,1,All Others,0,President,
Lanesborough,-,1,No Preference,0,President,
Lanesborough,-,1,Blanks,14,President,
Lanesborough,-,1,Total Votes Cast,1862,President,
Lawrence,A,1,"Kamala Harris",539,President,
Lawrence,A,1,Donald J. Trump,387,President,
Lawrence,A,1,Jill E. Stein,4,President,
Lawrence,A,1,Shiva Ayyadurai,7,President,
Lawrence,A,1,Chase Russell Oliver,1,President,
Lawrence,A,1,De La Cruz,10,President,
Lawrence,A,1,Sonski,0,President,
Lawrence,A,1,David E. West,0,President,
Lawrence,A,1,All Others,5,President,
Lawrence,A,1,No Preference,0,President,
Lawrence,A,1,Blanks,3,President,
Lawrence,A,1,Total Votes Cast,956,President,
Lawrence,A,2,"Kamala Harris",312,President,
Lawrence,A,2,Donald J. Trump,241,President,
Lawrence,A,2,Jill E. Stein,3,President,
Lawrence,A,2,Shiva Ayyadurai,4,President,
Lawrence,A,2,Chase Russell Oliver,1,President,
Lawrence,A,2,De La Cruz,6,President,
Lawrence,A,2,Sonski,0,President,
Lawrence,A,2,David E. West,0,President,
Lawrence,A,2,All Others,0,President,
Lawrence,A,2,No Preference,0,President,
Lawrence,A,2,Blanks,5,President,
Lawrence,A,2,Total Votes Cast,572,President,
Lawrence,A,2A,"Kamala Harris",76,President,
Lawrence,A,2A,Donald J. Trump,57,President,
Lawrence,A,2A,Jill E. Stein,1,President,
Lawrence,A,2A,Shiva Ayyadurai,0,President,
Lawrence,A,2A,Chase Russell Oliver,0,President,
Lawrence,A,2A,De La Cruz,5,President,
Lawrence,A,2A,Sonski,0,President,
Lawrence,A,2A,David E. West,0,President,
Lawrence,A,2A,All Others,0,President,
Lawrence,A,2A,No Preference,0,President,
Lawrence,A,2A,Blanks,0,President,
Lawrence,A,2A,Total Votes Cast,139,President,
Lawrence,A,3,"Kamala Harris",382,President,
Lawrence,A,3,Donald J. Trump,350,President,
Lawrence,A,3,Jill E. Stein,8,President,
Lawrence,A,3,Shiva Ayyadurai,4,President,
Lawrence,A,3,Chase Russell Oliver,2,President,
Lawrence,A,3,De La Cruz,4,President,
Lawrence,A,3,Sonski,0,President,
Lawrence,A,3,David E. West,0,President,
Lawrence,A,3,All Others,4,President,
Lawrence,A,3,No Preference,0,President,
Lawrence,A,3,Blanks,1,President,
Lawrence,A,3,Total Votes Cast,755,President,
Lawrence,A,4,"Kamala Harris",574,President,
Lawrence,A,4,Donald J. Trump,407,President,
Lawrence,A,4,Jill E. Stein,3,President,
Lawrence,A,4,Shiva Ayyadurai,7,President,
Lawrence,A,4,Chase Russell Oliver,3,President,
Lawrence,A,4,De La Cruz,6,President,
Lawrence,A,4,Sonski,0,President,
Lawrence,A,4,David E. West,0,President,
Lawrence,A,4,All Others,3,President,
Lawrence,A,4,No Preference,0,President,
Lawrence,A,4,Blanks,6,President,
Lawrence,A,4,Total Votes Cast,1009,President,
Lawrence,B,1,"Kamala Harris",551,President,
Lawrence,B,1,Donald J. Trump,315,President,
Lawrence,B,1,Jill E. Stein,4,President,
Lawrence,B,1,Shiva Ayyadurai,5,President,
Lawrence,B,1,Chase Russell Oliver,0,President,
Lawrence,B,1,De La Cruz,13,President,
Lawrence,B,1,Sonski,0,President,
Lawrence,B,1,David E. West,0,President,
Lawrence,B,1,All Others,1,President,
Lawrence,B,1,No Preference,0,President,
Lawrence,B,1,Blanks,3,President,
Lawrence,B,1,Total Votes Cast,892,President,
Lawrence,B,2,"Kamala Harris",352,President,
Lawrence,B,2,Donald J. Trump,248,President,
Lawrence,B,2,Jill E. Stein,1,President,
Lawrence,B,2,Shiva Ayyadurai,3,President,
Lawrence,B,2,Chase Russell Oliver,5,President,
Lawrence,B,2,De La Cruz,9,President,
Lawrence,B,2,Sonski,0,President,
Lawrence,B,2,David E. West,0,President,
Lawrence,B,2,All Others,2,President,
Lawrence,B,2,No Preference,0,President,
Lawrence,B,2,Blanks,3,President,
Lawrence,B,2,Total Votes Cast,623,President,
Lawrence,B,3,"Kamala Harris",411,President,
Lawrence,B,3,Donald J. Trump,325,President,
Lawrence,B,3,Jill E. Stein,2,President,
Lawrence,B,3,Shiva Ayyadurai,7,President,
Lawrence,B,3,Chase Russell Oliver,0,President,
Lawrence,B,3,De La Cruz,11,President,
Lawrence,B,3,Sonski,0,President,
Lawrence,B,3,David E. West,0,President,
Lawrence,B,3,All Others,2,President,
Lawrence,B,3,No Preference,0,President,
Lawrence,B,3,Blanks,3,President,
Lawrence,B,3,Total Votes Cast,761,President,
Lawrence,B,4,"Kamala Harris",519,President,
Lawrence,B,4,Donald J. Trump,266,President,
Lawrence,B,4,Jill E. Stein,6,President,
Lawrence,B,4,Shiva Ayyadurai,6,President,
Lawrence,B,4,Chase Russell Oliver,2,President,
Lawrence,B,4,De La Cruz,10,President,
Lawrence,B,4,Sonski,0,President,
Lawrence,B,4,David E. West,0,President,
Lawrence,B,4,All Others,2,President,
Lawrence,B,4,No Preference,0,President,
Lawrence,B,4,Blanks,8,President,
Lawrence,B,4,Total Votes Cast,819,President,
Lawrence,C,1,"Kamala Harris",421,President,
Lawrence,C,1,Donald J. Trump,288,President,
Lawrence,C,1,Jill E. Stein,2,President,
Lawrence,C,1,Shiva Ayyadurai,9,President,
Lawrence,C,1,Chase Russell Oliver,3,President,
Lawrence,C,1,De La Cruz,7,President,
Lawrence,C,1,Sonski,0,President,
Lawrence,C,1,David E. West,0,President,
Lawrence,C,1,All Others,5,President,
Lawrence,C,1,No Preference,0,President,
Lawrence,C,1,Blanks,5,President,
Lawrence,C,1,Total Votes Cast,740,President,
Lawrence,C,2,"Kamala Harris",508,President,
Lawrence,C,2,Donald J. Trump,380,President,
Lawrence,C,2,Jill E. Stein,7,President,
Lawrence,C,2,Shiva Ayyadurai,4,President,
Lawrence,C,2,Chase Russell Oliver,4,President,
Lawrence,C,2,De La Cruz,8,President,
Lawrence,C,2,Sonski,0,President,
Lawrence,C,2,David E. West,0,President,
Lawrence,C,2,All Others,1,President,
Lawrence,C,2,No Preference,0,President,
Lawrence,C,2,Blanks,12,President,
Lawrence,C,2,Total Votes Cast,924,President,
Lawrence,C,3,"Kamala Harris",372,President,
Lawrence,C,3,Donald J. Trump,227,President,
Lawrence,C,3,Jill E. Stein,0,President,
Lawrence,C,3,Shiva Ayyadurai,1,President,
Lawrence,C,3,Chase Russell Oliver,0,President,
Lawrence,C,3,De La Cruz,8,President,
Lawrence,C,3,Sonski,0,President,
Lawrence,C,3,David E. West,0,President,
Lawrence,C,3,All Others,1,President,
Lawrence,C,3,No Preference,0,President,
Lawrence,C,3,Blanks,1,President,
Lawrence,C,3,Total Votes Cast,610,President,
Lawrence,C,4,"Kamala Harris",386,President,
Lawrence,C,4,Donald J. Trump,279,President,
Lawrence,C,4,Jill E. Stein,1,President,
Lawrence,C,4,Shiva Ayyadurai,2,President,
Lawrence,C,4,Chase Russell Oliver,1,President,
Lawrence,C,4,De La Cruz,5,President,
Lawrence,C,4,Sonski,0,President,
Lawrence,C,4,David E. West,0,President,
Lawrence,C,4,All Others,1,President,
Lawrence,C,4,No Preference,0,President,
Lawrence,C,4,Blanks,4,President,
Lawrence,C,4,Total Votes Cast,679,President,
Lawrence,D,1,"Kamala Harris",573,President,
Lawrence,D,1,Donald J. Trump,407,President,
Lawrence,D,1,Jill E. Stein,5,President,
Lawrence,D,1,Shiva Ayyadurai,14,President,
Lawrence,D,1,Chase Russell Oliver,2,President,
Lawrence,D,1,De La Cruz,8,President,
Lawrence,D,1,Sonski,0,President,
Lawrence,D,1,David E. West,0,President,
Lawrence,D,1,All Others,0,President,
Lawrence,D,1,No Preference,0,President,
Lawrence,D,1,Blanks,4,President,
Lawrence,D,1,Total Votes Cast,1013,President,
Lawrence,D,2,"Kamala Harris",435,President,
Lawrence,D,2,Donald J. Trump,343,President,
Lawrence,D,2,Jill E. Stein,3,President,
Lawrence,D,2,Shiva Ayyadurai,11,President,
Lawrence,D,2,Chase Russell Oliver,5,President,
Lawrence,D,2,De La Cruz,10,President,
Lawrence,D,2,Sonski,0,President,
Lawrence,D,2,David E. West,0,President,
Lawrence,D,2,All Others,4,President,
Lawrence,D,2,No Preference,0,President,
Lawrence,D,2,Blanks,5,President,
Lawrence,D,2,Total Votes Cast,816,President,
Lawrence,D,3,"Kamala Harris",302,President,
Lawrence,D,3,Donald J. Trump,189,President,
Lawrence,D,3,Jill E. Stein,2,President,
Lawrence,D,3,Shiva Ayyadurai,2,President,
Lawrence,D,3,Chase Russell Oliver,0,President,
Lawrence,D,3,De La Cruz,3,President,
Lawrence,D,3,Sonski,0,President,
Lawrence,D,3,David E. West,0,President,
Lawrence,D,3,All Others,1,President,
Lawrence,D,3,No Preference,0,President,
Lawrence,D,3,Blanks,4,President,
Lawrence,D,3,Total Votes Cast,503,President,
Lawrence,D,4,"Kamala Harris",502,President,
Lawrence,D,4,Donald J. Trump,288,President,
Lawrence,D,4,Jill E. Stein,3,President,
Lawrence,D,4,Shiva Ayyadurai,7,President,
Lawrence,D,4,Chase Russell Oliver,3,President,
Lawrence,D,4,De La Cruz,9,President,
Lawrence,D,4,Sonski,0,President,
Lawrence,D,4,David E. West,0,President,
Lawrence,D,4,All Others,1,President,
Lawrence,D,4,No Preference,0,President,
Lawrence,D,4,Blanks,7,President,
Lawrence,D,4,Total Votes Cast,820,President,
Lawrence,E,1,"Kamala Harris",732,President,
Lawrence,E,1,Donald J. Trump,571,President,
Lawrence,E,1,Jill E. Stein,2,President,
Lawrence,E,1,Shiva Ayyadurai,7,President,
Lawrence,E,1,Chase Russell Oliver,1,President,
Lawrence,E,1,De La Cruz,6,President,
Lawrence,E,1,Sonski,0,President,
Lawrence,E,1,David E. West,0,President,
Lawrence,E,1,All Others,0,President,
Lawrence,E,1,No Preference,0,President,
Lawrence,E,1,Blanks,8,President,
Lawrence,E,1,Total Votes Cast,1327,President,
Lawrence,E,1A,"Kamala Harris",19,President,
Lawrence,E,1A,Donald J. Trump,25,President,
Lawrence,E,1A,Jill E. Stein,0,President,
Lawrence,E,1A,Shiva Ayyadurai,0,President,
Lawrence,E,1A,Chase Russell Oliver,0,President,
Lawrence,E,1A,De La Cruz,0,President,
Lawrence,E,1A,Sonski,0,President,
Lawrence,E,1A,David E. West,0,President,
Lawrence,E,1A,All Others,0,President,
Lawrence,E,1A,No Preference,0,President,
Lawrence,E,1A,Blanks,0,President,
Lawrence,E,1A,Total Votes Cast,44,President,
Lawrence,E,2,"Kamala Harris",705,President,
Lawrence,E,2,Donald J. Trump,569,President,
Lawrence,E,2,Jill E. Stein,9,President,
Lawrence,E,2,Shiva Ayyadurai,7,President,
Lawrence,E,2,Chase Russell Oliver,4,President,
Lawrence,E,2,De La Cruz,5,President,
Lawrence,E,2,Sonski,0,President,
Lawrence,E,2,David E. West,0,President,
Lawrence,E,2,All Others,4,President,
Lawrence,E,2,No Preference,0,President,
Lawrence,E,2,Blanks,2,President,
Lawrence,E,2,Total Votes Cast,1305,President,
Lawrence,E,3,"Kamala Harris",487,President,
Lawrence,E,3,Donald J. Trump,402,President,
Lawrence,E,3,Jill E. Stein,6,President,
Lawrence,E,3,Shiva Ayyadurai,2,President,
Lawrence,E,3,Chase Russell Oliver,2,President,
Lawrence,E,3,De La Cruz,6,President,
Lawrence,E,3,Sonski,0,President,
Lawrence,E,3,David E. West,0,President,
Lawrence,E,3,All Others,4,President,
Lawrence,E,3,No Preference,0,President,
Lawrence,E,3,Blanks,3,President,
Lawrence,E,3,Total Votes Cast,912,President,
Lawrence,E,4,"Kamala Harris",454,President,
Lawrence,E,4,Donald J. Trump,395,President,
Lawrence,E,4,Jill E. Stein,4,President,
Lawrence,E,4,Shiva Ayyadurai,9,President,
Lawrence,E,4,Chase Russell Oliver,1,President,
Lawrence,E,4,De La Cruz,4,President,
Lawrence,E,4,Sonski,0,President,
Lawrence,E,4,David E. West,0,President,
Lawrence,E,4,All Others,2,President,
Lawrence,E,4,No Preference,0,President,
Lawrence,E,4,Blanks,5,President,
Lawrence,E,4,Total Votes Cast,874,President,
Lawrence,F,1,"Kamala Harris",761,President,
Lawrence,F,1,Donald J. Trump,500,President,
Lawrence,F,1,Jill E. Stein,6,President,
Lawrence,F,1,Shiva Ayyadurai,16,President,
Lawrence,F,1,Chase Russell Oliver,7,President,
Lawrence,F,1,De La Cruz,15,President,
Lawrence,F,1,Sonski,0,President,
Lawrence,F,1,David E. West,0,President,
Lawrence,F,1,All Others,6,President,
Lawrence,F,1,No Preference,0,President,
Lawrence,F,1,Blanks,7,President,
Lawrence,F,1,Total Votes Cast,1318,President,
Lawrence,F,2,"Kamala Harris",437,President,
Lawrence,F,2,Donald J. Trump,269,President,
Lawrence,F,2,Jill E. Stein,5,President,
Lawrence,F,2,Shiva Ayyadurai,4,President,
Lawrence,F,2,Chase Russell Oliver,2,President,
Lawrence,F,2,De La Cruz,9,President,
Lawrence,F,2,Sonski,0,President,
Lawrence,F,2,David E. West,0,President,
Lawrence,F,2,All Others,1,President,
Lawrence,F,2,No Preference,0,President,
Lawrence,F,2,Blanks,3,President,
Lawrence,F,2,Total Votes Cast,730,President,
Lawrence,F,3,"Kamala Harris",649,President,
Lawrence,F,3,Donald J. Trump,348,President,
Lawrence,F,3,Jill E. Stein,4,President,
Lawrence,F,3,Shiva Ayyadurai,6,President,
Lawrence,F,3,Chase Russell Oliver,5,President,
Lawrence,F,3,De La Cruz,15,President,
Lawrence,F,3,Sonski,0,President,
Lawrence,F,3,David E. West,0,President,
Lawrence,F,3,All Others,3,President,
Lawrence,F,3,No Preference,0,President,
Lawrence,F,3,Blanks,8,President,
Lawrence,F,3,Total Votes Cast,1038,President,
Lawrence,F,4,"Kamala Harris",614,President,
Lawrence,F,4,Donald J. Trump,401,President,
Lawrence,F,4,Jill E. Stein,5,President,
Lawrence,F,4,Shiva Ayyadurai,5,President,
Lawrence,F,4,Chase Russell Oliver,7,President,
Lawrence,F,4,De La Cruz,6,President,
Lawrence,F,4,Sonski,0,President,
Lawrence,F,4,David E. West,0,President,
Lawrence,F,4,All Others,3,President,
Lawrence,F,4,No Preference,0,President,
Lawrence,F,4,Blanks,1,President,
Lawrence,F,4,Total Votes Cast,1042,President,
Lee,-,1,"Kamala Harris",2133,President,
Lee,-,1,Donald J. Trump,999,President,
Lee,-,1,Jill E. Stein,27,President,
Lee,-,1,Shiva Ayyadurai,22,President,
Lee,-,1,Chase Russell Oliver,16,President,
Lee,-,1,De La Cruz,9,President,
Lee,-,1,Sonski,0,President,
Lee,-,1,David E. West,0,President,
Lee,-,1,All Others,26,President,
Lee,-,1,No Preference,0,President,
Lee,-,1,Blanks,26,President,
Lee,-,1,Total Votes Cast,3258,President,
Leicester,-,1,"Kamala Harris",690,President,
Leicester,-,1,Donald J. Trump,901,President,
Leicester,-,1,Jill E. Stein,6,President,
Leicester,-,1,Shiva Ayyadurai,11,President,
Leicester,-,1,Chase Russell Oliver,15,President,
Leicester,-,1,De La Cruz,8,President,
Leicester,-,1,Sonski,0,President,
Leicester,-,1,David E. West,0,President,
Leicester,-,1,All Others,8,President,
Leicester,-,1,No Preference,0,President,
Leicester,-,1,Blanks,17,President,
Leicester,-,1,Total Votes Cast,1656,President,
Leicester,-,2,"Kamala Harris",754,President,
Leicester,-,2,Donald J. Trump,756,President,
Leicester,-,2,Jill E. Stein,8,President,
Leicester,-,2,Shiva Ayyadurai,5,President,
Leicester,-,2,Chase Russell Oliver,5,President,
Leicester,-,2,De La Cruz,5,President,
Leicester,-,2,Sonski,0,President,
Leicester,-,2,David E. West,0,President,
Leicester,-,2,All Others,5,President,
Leicester,-,2,No Preference,0,President,
Leicester,-,2,Blanks,16,President,
Leicester,-,2,Total Votes Cast,1554,President,
Leicester,-,3,"Kamala Harris",707,President,
Leicester,-,3,Donald J. Trump,859,President,
Leicester,-,3,Jill E. Stein,9,President,
Leicester,-,3,Shiva Ayyadurai,8,President,
Leicester,-,3,Chase Russell Oliver,6,President,
Leicester,-,3,De La Cruz,3,President,
Leicester,-,3,Sonski,0,President,
Leicester,-,3,David E. West,0,President,
Leicester,-,3,All Others,5,President,
Leicester,-,3,No Preference,0,President,
Leicester,-,3,Blanks,20,President,
Leicester,-,3,Total Votes Cast,1617,President,
Leicester,-,4,"Kamala Harris",671,President,
Leicester,-,4,Donald J. Trump,794,President,
Leicester,-,4,Jill E. Stein,12,President,
Leicester,-,4,Shiva Ayyadurai,10,President,
Leicester,-,4,Chase Russell Oliver,7,President,
Leicester,-,4,De La Cruz,6,President,
Leicester,-,4,Sonski,0,President,
Leicester,-,4,David E. West,0,President,
Leicester,-,4,All Others,4,President,
Leicester,-,4,No Preference,0,President,
Leicester,-,4,Blanks,17,President,
Leicester,-,4,Total Votes Cast,1521,President,
Lenox,-,1,"Kamala Harris",2563,President,
Lenox,-,1,Donald J. Trump,617,President,
Lenox,-,1,Jill E. Stein,17,President,
Lenox,-,1,Shiva Ayyadurai,13,President,
Lenox,-,1,Chase Russell Oliver,23,President,
Lenox,-,1,De La Cruz,9,President,
Lenox,-,1,Sonski,0,President,
Lenox,-,1,David E. West,0,President,
Lenox,-,1,All Others,28,President,
Lenox,-,1,No Preference,0,President,
Lenox,-,1,Blanks,27,President,
Lenox,-,1,Total Votes Cast,3297,President,
Leominster,1,A,"Kamala Harris",889,President,
Leominster,1,A,Donald J. Trump,746,President,
Leominster,1,A,Jill E. Stein,7,President,
Leominster,1,A,Shiva Ayyadurai,10,President,
Leominster,1,A,Chase Russell Oliver,9,President,
Leominster,1,A,De La Cruz,8,President,
Leominster,1,A,Sonski,0,President,
Leominster,1,A,David E. West,0,President,
Leominster,1,A,All Others,3,President,
Leominster,1,A,No Preference,0,President,
Leominster,1,A,Blanks,47,President,
Leominster,1,A,Total Votes Cast,1719,President,
Leominster,1,B,"Kamala Harris",889,President,
Leominster,1,B,Donald J. Trump,652,President,
Leominster,1,B,Jill E. Stein,5,President,
Leominster,1,B,Shiva Ayyadurai,5,President,
Leominster,1,B,Chase Russell Oliver,10,President,
Leominster,1,B,De La Cruz,5,President,
Leominster,1,B,Sonski,0,President,
Leominster,1,B,David E. West,0,President,
Leominster,1,B,All Others,9,President,
Leominster,1,B,No Preference,0,President,
Leominster,1,B,Blanks,66,President,
Leominster,1,B,Total Votes Cast,1641,President,
Leominster,1,C,"Kamala Harris",698,President,
Leominster,1,C,Donald J. Trump,514,President,
Leominster,1,C,Jill E. Stein,7,President,
Leominster,1,C,Shiva Ayyadurai,17,President,
Leominster,1,C,Chase Russell Oliver,6,President,
Leominster,1,C,De La Cruz,5,President,
Leominster,1,C,Sonski,0,President,
Leominster,1,C,David E. West,0,President,
Leominster,1,C,All Others,5,President,
Leominster,1,C,No Preference,0,President,
Leominster,1,C,Blanks,37,President,
Leominster,1,C,Total Votes Cast,1289,President,
Leominster,2,A,"Kamala Harris",570,President,
Leominster,2,A,Donald J. Trump,428,President,
Leominster,2,A,Jill E. Stein,7,President,
Leominster,2,A,Shiva Ayyadurai,7,President,
Leominster,2,A,Chase Russell Oliver,5,President,
Leominster,2,A,De La Cruz,5,President,
Leominster,2,A,Sonski,0,President,
Leominster,2,A,David E. West,0,President,
Leominster,2,A,All Others,2,President,
Leominster,2,A,No Preference,0,President,
Leominster,2,A,Blanks,30,President,
Leominster,2,A,Total Votes Cast,1054,President,
Leominster,2,B,"Kamala Harris",636,President,
Leominster,2,B,Donald J. Trump,582,President,
Leominster,2,B,Jill E. Stein,5,President,
Leominster,2,B,Shiva Ayyadurai,9,President,
Leominster,2,B,Chase Russell Oliver,10,President,
Leominster,2,B,De La Cruz,2,President,
Leominster,2,B,Sonski,0,President,
Leominster,2,B,David E. West,0,President,
Leominster,2,B,All Others,4,President,
Leominster,2,B,No Preference,0,President,
Leominster,2,B,Blanks,50,President,
Leominster,2,B,Total Votes Cast,1298,President,
Leominster,2,C,"Kamala Harris",423,President,
Leominster,2,C,Donald J. Trump,449,President,
Leominster,2,C,Jill E. Stein,3,President,
Leominster,2,C,Shiva Ayyadurai,6,President,
Leominster,2,C,Chase Russell Oliver,7,President,
Leominster,2,C,De La Cruz,1,President,
Leominster,2,C,Sonski,0,President,
Leominster,2,C,David E. West,0,President,
Leominster,2,C,All Others,3,President,
Leominster,2,C,No Preference,0,President,
Leominster,2,C,Blanks,14,President,
Leominster,2,C,Total Votes Cast,906,President,
Leominster,3,A,"Kamala Harris",745,President,
Leominster,3,A,Donald J. Trump,560,President,
Leominster,3,A,Jill E. Stein,6,President,
Leominster,3,A,Shiva Ayyadurai,6,President,
Leominster,3,A,Chase Russell Oliver,6,President,
Leominster,3,A,De La Cruz,4,President,
Leominster,3,A,Sonski,0,President,
Leominster,3,A,David E. West,0,President,
Leominster,3,A,All Others,0,President,
Leominster,3,A,No Preference,0,President,
Leominster,3,A,Blanks,27,President,
Leominster,3,A,Total Votes Cast,1354,President,
Leominster,3,B,"Kamala Harris",965,President,
Leominster,3,B,Donald J. Trump,669,President,
Leominster,3,B,Jill E. Stein,14,President,
Leominster,3,B,Shiva Ayyadurai,6,President,
Leominster,3,B,Chase Russell Oliver,6,President,
Leominster,3,B,De La Cruz,4,President,
Leominster,3,B,Sonski,0,President,
Leominster,3,B,David E. West,0,President,
Leominster,3,B,All Others,5,President,
Leominster,3,B,No Preference,0,President,
Leominster,3,B,Blanks,55,President,
Leominster,3,B,Total Votes Cast,1724,President,
Leominster,3,C,"Kamala Harris",801,President,
Leominster,3,C,Donald J. Trump,713,President,
Leominster,3,C,Jill E. Stein,7,President,
Leominster,3,C,Shiva Ayyadurai,11,President,
Leominster,3,C,Chase Russell Oliver,6,President,
Leominster,3,C,De La Cruz,4,President,
Leominster,3,C,Sonski,0,President,
Leominster,3,C,David E. West,0,President,
Leominster,3,C,All Others,4,President,
Leominster,3,C,No Preference,0,President,
Leominster,3,C,Blanks,30,President,
Leominster,3,C,Total Votes Cast,1576,President,
Leominster,4,A,"Kamala Harris",862,President,
Leominster,4,A,Donald J. Trump,811,President,
Leominster,4,A,Jill E. Stein,15,President,
Leominster,4,A,Shiva Ayyadurai,11,President,
Leominster,4,A,Chase Russell Oliver,12,President,
Leominster,4,A,De La Cruz,5,President,
Leominster,4,A,Sonski,0,President,
Leominster,4,A,David E. West,0,President,
Leominster,4,A,All Others,7,President,
Leominster,4,A,No Preference,0,President,
Leominster,4,A,Blanks,37,President,
Leominster,4,A,Total Votes Cast,1760,President,
Leominster,4,B,"Kamala Harris",789,President,
Leominster,4,B,Donald J. Trump,741,President,
Leominster,4,B,Jill E. Stein,10,President,
Leominster,4,B,Shiva Ayyadurai,12,President,
Leominster,4,B,Chase Russell Oliver,11,President,
Leominster,4,B,De La Cruz,0,President,
Leominster,4,B,Sonski,0,President,
Leominster,4,B,David E. West,0,President,
Leominster,4,B,All Others,7,President,
Leominster,4,B,No Preference,0,President,
Leominster,4,B,Blanks,51,President,
Leominster,4,B,Total Votes Cast,1621,President,
Leominster,4,C,"Kamala Harris",660,President,
Leominster,4,C,Donald J. Trump,591,President,
Leominster,4,C,Jill E. Stein,11,President,
Leominster,4,C,Shiva Ayyadurai,11,President,
Leominster,4,C,Chase Russell Oliver,7,President,
Leominster,4,C,De La Cruz,5,President,
Leominster,4,C,Sonski,0,President,
Leominster,4,C,David E. West,0,President,
Leominster,4,C,All Others,4,President,
Leominster,4,C,No Preference,0,President,
Leominster,4,C,Blanks,26,President,
Leominster,4,C,Total Votes Cast,1315,President,
Leominster,5,A,"Kamala Harris",653,President,
Leominster,5,A,Donald J. Trump,543,President,
Leominster,5,A,Jill E. Stein,10,President,
Leominster,5,A,Shiva Ayyadurai,7,President,
Leominster,5,A,Chase Russell Oliver,7,President,
Leominster,5,A,De La Cruz,3,President,
Leominster,5,A,Sonski,0,President,
Leominster,5,A,David E. West,0,President,
Leominster,5,A,All Others,0,President,
Leominster,5,A,No Preference,0,President,
Leominster,5,A,Blanks,27,President,
Leominster,5,A,Total Votes Cast,1250,President,
Leominster,5,B,"Kamala Harris",817,President,
Leominster,5,B,Donald J. Trump,619,President,
Leominster,5,B,Jill E. Stein,8,President,
Leominster,5,B,Shiva Ayyadurai,5,President,
Leominster,5,B,Chase Russell Oliver,8,President,
Leominster,5,B,De La Cruz,10,President,
Leominster,5,B,Sonski,0,President,
Leominster,5,B,David E. West,0,President,
Leominster,5,B,All Others,1,President,
Leominster,5,B,No Preference,0,President,
Leominster,5,B,Blanks,37,President,
Leominster,5,B,Total Votes Cast,1505,President,
Leominster,5,C,"Kamala Harris",558,President,
Leominster,5,C,Donald J. Trump,441,President,
Leominster,5,C,Jill E. Stein,5,President,
Leominster,5,C,Shiva Ayyadurai,4,President,
Leominster,5,C,Chase Russell Oliver,6,President,
Leominster,5,C,De La Cruz,8,President,
Leominster,5,C,Sonski,0,President,
Leominster,5,C,David E. West,0,President,
Leominster,5,C,All Others,2,President,
Leominster,5,C,No Preference,0,President,
Leominster,5,C,Blanks,15,President,
Leominster,5,C,Total Votes Cast,1039,President,
Leverett,-,1,"Kamala Harris",1079,President,
Leverett,-,1,Donald J. Trump,160,President,
Leverett,-,1,Jill E. Stein,35,President,
Leverett,-,1,Shiva Ayyadurai,2,President,
Leverett,-,1,Chase Russell Oliver,5,President,
Leverett,-,1,De La Cruz,9,President,
Leverett,-,1,Sonski,0,President,
Leverett,-,1,David E. West,4,President,
Leverett,-,1,All Others,1,President,
Leverett,-,1,No Preference,0,President,
Leverett,-,1,Blanks,15,President,
